Stock Name,Current Price,Previous Close,Open,Bid,Ask,Day Range,52 Week Range,Volume,Avg. Volume
"Amazon.com, Inc. (AMZN)",-119.67,"2,295.45","2,226.25","2,187.00 x 1000",0.00 x 900,"2,159.14 - 2,280.00","2,159.14 - 3,773.08","6,406,219","3,813,843"
Alphabet Inc. (GOOGL),-64.71,"2,314.93","2,265.00","2,272.00 x 800","2,277.00 x 800","2,240.01 - 2,301.54","2,193.62 - 3,030.93","1,990,438","1,787,470"
Microsoft Corporation (MSFT),-10.15,274.73,270.06,267.55 x 1100,267.50 x 1000,263.32 - 272.36,238.07 - 349.67,"47,725,952","33,134,140"
